Pyrausta incoloralis
Pyrausta inornatalis
Pyrellia rapax
Pyrenochaeta terrestris
Pyrenopeziza
Pyrenopeziza adenostylidis
Pyrenopeziza benesuada
Pyrenopeziza dilutella
Pyrenopeziza maculata
Pyrenopeziza nervicola
Pyrenopeziza petiolaris
Pyrenopeziza plicata
Pyrenopeziza revincta
Pyrenopeziza rubi
Pyrenophora petiolorum
Pyrenophora phaeocomes
Pyrenula nitida
Pyrgotis plagiatana
Pyrgus maculatus
Pyrgus malvae
Pyrisitia dina
Pyrisitia lisa
Pyrisitia nise
Pyrocephalus rubinus
Pyrochroa coccinea
Pyrochroa serraticornis
Pyroderus scutatus
Pyrola chlorantha
Pyronia bathseba
Pyronia cecilia
Pyronia tithonus
Pyropteron chrysidiformis
Pyrosis undulosa
Pyrostria fasciculata
Pyrrhalta humeralis
Pyrrhidium sanguineum
Pyrrhocoma ruficeps
Pyrrhocorax graculus
Pyrrhocorax pyrrhocorax
Pyrrhocoris apterus
Pyrrhogyra edocla
Pyrrhopappus carolinianus
Pyrrhopyge charybdis
Pyrrhosoma nymphula
Pyrrhula pyrrhula
Pyrrhura calliptera
Pyrrhura frontalis
Pyrrosia eleagnifolia
Pyrus communis
Pythium insidiosum
Python molurus
Python sebae
Pyxicephalus adspersus
Pyxidanthera barbulata
Pyxidiophora petchii
Quadrastichus brevinervis
Quadrastichus citrinus
Quadrastichus ventricosus
Quadrastichus xanthosoma
Quambalaria cyanescens
Quaternaria
Quedius curtipennis
Quedius invreae
Quedius microps
Quedius persimilis
Quedius vulneratus
Quercus acutissima
Quercus agrifolia
Quercus alba
Quercus coccifera
Quercus douglasii
Quercus gambelii
Quercus garryana
Quercus geminata
Quercus griffithii
Quercus helferiana
Quercus humboldtii
Quercus ilex
Quercus kelloggii
Quercus laurifolia
Quercus lobata
Quercus lyrata
Quercus macrocarpa
Quercus margarettae
Quercus minima
Quercus montana
Quercus myrtifolia
Quercus nigra
Quercus phellos
Quercus pubescens
Quercus robur
Quercus rotundifolia
Quercus rubra
Quercus texana
Quercus velutina
Quercusia quercus
Quillaja saponaria
Rabbit astrovirus TN/2208/2010
Rabbit calicivirus Australia 1 MIC-07
Rabbit coronavirus
Rabbit coronavirus HKU14
Rabbit fibroma virus
Rabbit hemorrhagic disease virus
Rabbit oral papillomavirus
Rabbit picobirnavirus
Rabbit vesivirus
Rabdophaga nervorum
Rabelera holostea
Rabies lyssavirus
Rabies virus
Rabocerus gabrieli
Racinaea riocreuxii
Racinaea subalata
Radopholus similis
Radula complanata
Radulomyces confluens
Radulomyces molaris
Rafinesquia neomexicana
Rahnella aquatilis
Raillietia auris
RAILLIETINA (J.) ECHINOBOTHRIDA
RAILLIETINA (R.) ECHINOBOTHRIDA
RAILLIETINA (R.) ECHINOBOTHRIDIA
RAILLIETINA (R.) TETRAGONA
RAILLIETINA (R.) WILLIAMSI
Raillietina cesticillus
Raillietina echinobothrida
Raillietina echinobothridia
Raillietina tetragona
Raivuna patruelis
Rallus limicola
Rallus semiplumbeus
Ralstonia solanacearum
Ramalina farinacea
Ramalina thrausta
Ramaria formosa
Ramaria pinicola
Ramaria stricta
Ramaria subviolacea
Ramaricium alboflavescens
Ramariopsis pulchella
Ramonda spathulata
Ramphastos toco
Ramphastos vitellinus
Ramphocelus carbo
Ramphocelus dimidiatus
Ramphomicron microrhynchum
Ramularia alnicola
Ramularia anomala
Ramularia archangelicae
Ramularia butomi
Ramularia endophylla
Ramularia euonymi
Ramularia fagarae
Ramularia fagopyri
Ramularia foeniculi
Ramularia heraclei
Ramularia oxalidis
Ramularia rosea
Ramularia rufomaculans
Ramularia uredinis
Ramularia vitis
Rana arvalis
Rana temporaria
Ranunculus
Ranunculus abortivus
Ranunculus acris
Ranunculus bulbosus
Ranunculus californicus
Ranunculus fascicularis
Ranunculus flammula
Ranunculus hispidus
Ranunculus japonicus
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus macranthus
Ranunculus muricatus
Ranunculus pensylvanicus
Ranunculus repens
Raoultella ornithinolytica
Rapala manea
Rapala varuna
Raphanus raphanistrum
Raphanus sativus
Rapistrum rugosum
Raspberry bushy dwarf virus
Raspberry latent virus
Raspberry leaf blotch emaravirus
Raspberry leaf mottle virus
Raspberry ringspot virus
Raspberry vein chlorosis cytorhabdovirus
Rasutoria pseudotsugae
Rasutoria tsugae
Rathinda amor
Ratibida columnifera
Ratibida pinnata
Rattus norvegicus
Rattus rattus
Raukaua anomalus
Ravenelia indica
Ravinia anxia
Ravinia stimulans
Rectipilus fasciculatus
Recurvaria nanella
Reduvius personatus
Regulus ignicapilla
Regulus satrapa
Reichardia tingitana
Rekoa marius
Rekoa palegon
Reptilian ferlavirus
Reseda alba
Reseda lutea
Reseda luteola
Reseda media
Reseda odorata
Resinicium bicolor
Resinicium chiricahuaense
Resinicium furfuraceum
Respiratory syncytial virus
Resseliella odai
Resseliella quercivora
Resseliella theobaldi
Resupinatus applicatus
Resupinatus trichotis
Retama monosperma
Retama rhodorhizoides
Retanilla trinervia
Reticularia lycoperdon
Reticulitermes flavipes
Reticuloendotheliosis virus
Reynoutria japonica
Rhabdocline epiphylla
Rhabdocline parkeri
Rhabdocline pseudotsugae
Rhabdocline weirii
Rhabdogloeum pseudotsugae
Rhabdomiris striatellus
Rhabdospora
Rhabdospora acantophila
Rhabdospora lebretoniana
Rhabdospora lentiformis
Rhabdospora pleosporoides
Rhabdospora pruni
Rhabdostromellina ruborum
Rhadinopsylla integella
Rhadinopsylla pentacantha
Rhagastis binoculata
Rhagium inquisitor
Rhagium japonicum
Rhagium mordax
Rhagoletis cerasi
Rhagoletis pomonella
Rhagonycha fulva
Rhagonycha lignosa
Rhagonycha nigritarsis
Rhamma arria
Rhamnus alaternus
Rhamnus californica
Rhamnus cathartica
Rhamnus frangula
Rhamnus ilicifolia
Rhamnus lanceolata
Rhamphomyia mutabilis
Rhamphoria bevanii
Rhaphigaster nebulosa
Rhaphiodon echinus
Rhaphiolepis indica
Rhaphithamnus spinosus
Rhaphuma gracilipes
Rhectocraspeda periusalis
Rheocricotopus chalybeatus
Rheocricotopus robacki
Rheum rhaponticum
Rheumaptera hastata
Rheumaptera undulata
Rhexia virginica
Rhicnocoelia constans
Rhinanthus alectorolophus
Rhinanthus minor
Rhingia (Rhingia) campestris
Rhingia campestris
Rhingia rostrata
Rhinolophus ferrumequinum
Rhinolophus hipposideros
Rhinoncus castor
Rhinoncus pericarpius
Rhinophora lepida
Rhipicephalus annulatus
Rhipicephalus appendiculatus
Rhipicephalus bursa
Rhipicephalus capensis
Rhipicephalus decoloratus
Rhipicephalus evertsi
Rhipicephalus haemaphysaloides
Rhipicephalus microplus
Rhipicephalus pravus
Rhipicephalus pulchellus
Rhipicephalus punctatus
Rhipicephalus pusillus
Rhipicephalus sanguineus
Rhipicephalus simus
Rhipicephalus sp.
Rhipidura fuliginosa
Rhizina undulata
Rhizobium leguminosarum
Rhizobium rhizogenes
Rhizobium vitis
Rhizochaete radicata
Rhizoctonia
Rhizoecus poensis
Rhizomorpha
Rhizomorpha xylostroma
Rhizomucor miehei
Rhizomucor pusillus
Rhizophagus cribratus
Rhizophagus fenestralis
Rhizophagus grandis
Rhizophagus perforatus
Rhizopogon ater
Rhizopogon parksii
Rhizopogon roseolus
Rhizopogon villosulus
Rhizopogon vinicolor
Rhizopus
Rhizopus stolonifer
Rhizosphaera kalkhoffii
Rhodacarellus kreuzi
Rhodaphodius foetens
Rhodinia fugax
Rhodococcus equi
Rhododendron canadense
Rhododendron hippophaeoides
Rhododendron indicum
Rhododendron kiusianum
Rhododendron macrophyllum
Rhododendron ponticum
Rhodofomes cajanderi
Rhodogastria amasis
Rhodotorula glutinis
Rhodotorula mucilaginosa
Rhodotus palmatus
Rhodotypos scandens
Rhoicosphenia curvata
Rhopaea magnicornis
Rhopalomyia longicauda
Rhopalosiphoninus latysiphon
Rhopalosiphum insertum
Rhopalosiphum maidis
Rhopalosiphum nymphaeae
Rhopalosiphum oxyacanthae
Rhopalosiphum padi
Rhopalostylis sapida
Rhopalus parumpunctatus
Rhopalus subrufus
Rhus aromatica
Rhus copallinum
Rhus glabra
Rhus integrifolia
Rhus ovata
Rhus trilobata
Rhus typhina
Rhyacionia frustrana
Rhynchaenus testaceus
Rhynchites caeruleus
Rhynchites nanus
Rhynchium brunneum
Rhynchium oculatum
Rhynchostegium rotundifolium
Rhyncolus brunneus
Rhyncolus macrops
Rhyncolus punctatulus
Rhyncoprion spinosum
Rhynocoris iracundus
Rhynocoris punctiventris
Rhyparochromus pini
Rhyparochromus vulgaris
Rhyssella obliterata
Rhytisma acerinum
Rhytisma aceris-saccharini
Rhytisma nervale
Rhytisma punctatum
Ribautiana tenerrima
Ribes alpinum
Ribes andicola
Ribes aureum
Ribes californicum
Ribes cereum
Ribes cynosbati
Ribes divaricatum
Ribes hudsonianum
Ribes indecorum
Ribes malvaceum
Ribes missouriense
Ribes nevadense
Ribes nigrum
Ribes reclinatum
Ribes rubrum
Ribes sanguineum
Ribes spicatum
Ribes uva-crispa
Richardia brasiliensis
Richardia grandiflora
Richardia scabra
Ricinus communis
Rickesttsia ruminantium
Rickettsia felis
Rickettsia helvetica
Rickettsia prowazekii
Rickettsia rickettsii
Rickettsia slovaca
Rickettsiella popilliae
Riemerella anatipestifer
Rift Valley fever phlebovirus
Rift Valley fever virus
Rigidoporus lineatus
Rigidoporus microporus
Rigidoporus sanguinolentus
Rigidoporus ulmarius
Rigidoporus undatus
Rinderpest morbillivirus
Rinderpest virus
Ripiphorus schwarzi
Riptortus pedestris
Rivina humilis
Rivula atimeta
Robertus lividus
Robinia neomexicana
Robinia pseudoacacia
Robinia pseudoacacia
Rodent Paramyxovirus Apo_fla/RMU10-1842/GER/2010
Rodent Paramyxovirus Apo_fla/RMU10-3244/GER/2010
Rodent Paramyxovirus Apo_fla/RMU10-3476/GER/2010
Rodent Paramyxovirus Apo_fla/RMU10-751/GER/2010
Rodentolepis straminea
Rodolia cardinalis
Roestelia pyrate
Roldana petasitis
Romneya coulteri
Romneya trichocalyx
Romulea bulbocodium
Romulea rosea
Roptrocerus xylophagorum
Rorippa indica
Rorippa palustris
Rorippa sinuata
Rorippa teres
Rosa acicularis
Rosa arkansana
Rosa arvensis
Rosa californica
Rosa canina
Rosa carolina
Rosa chinensis
Rosa eglanteria
Rosa gallica
Rosa hugonis
Rosa laevigata
Rosa multiflora
Rosa nutkana
Rosa rubiginosa
Rosa rugosa
Rosa setigera
Rosa spinosissima
Rosa var.
Rosa woodsii
Rosalia alpina
Roscheria melanochaetes
Roscoepoundia croceola
Rosellinia ambigua
Rosellinia aquila
Rosellinia arcuata
Rosellinia bunodes
Rosellinia corticium
Rosellinia mammiformis
Rosellinia necatrix
Rosellinia subiculata
Rosenscheldia paraguaya
Rosmarinus officinalis
Rosmarinus officinalis
Ross River virus
Rostellularia adscendens
Rotala rotundifolia
Rotavirus A
Rotavirus B
Rotavirus C
Rotavirus D
Rotavirus F
Rotavirus G
Rotheca myricoides
Rothschildia aurota
Rothschildia lebeau
Rothschildia zacateca
Rotylenchus incultus
Rotylenchus magnus
Rous sarcoma virus
Rousettus aegyptiacus
Rousettus amplexicaudatus
Rousettus egyptiacus
Rousettus leschenaultii
Rousettus madagascariensis
Roussea simplex
Royal Farm virus
Rubia peregrina
Rubivirus strelense
Rubus acanthophyllos
Rubus alceifolius
Rubus allegheniensis
Rubus armeniacus
Rubus bifrons
Rubus bogotensis
Rubus buergeri
Rubus caesius
Rubus canadensis
Rubus crataegifolius
Rubus cuneifolius
Rubus deliciosus
Rubus flagellaris
Rubus floribundus
Rubus fruticosus
Rubus glaucus
Rubus guyanensis
Rubus hispidus
Rubus idaeus
Rubus laciniatus
Rubus niveus
Rubus occidentalis
Rubus odoratus
Rubus palmatus
Rubus pannosus
Rubus parviflorus
Rubus pensilvanicus
Rubus phoenicolasius
Rubus plicatus
Rubus polyanthemus
Rubus pubescens
Rubus rosifolius
Rubus sachalinensis
Rubus spectabilis
Rubus status
Rubus stunt phytoplasma
Rubus trivialis
Rubus ulmifolius
Rubus ursinus
Rubus urticifolius
Rubus villosus
Rubus × loganobaccus
Rudbeckia amplexicaulis
Rudbeckia fulgida
Rudbeckia hirta
Rudbeckia laciniata
Rudbeckia occidentalis
Rudbeckia scabrifolia
Rudbeckia subtomentosa
Rudbeckia triloba
Rudenia leguminana
Ruellia blechum
Ruellia caroliniensis
Ruellia humilis
Ruellia simplex
Ruellia strepens
Rugilus rufipes
Ruizantheda mutabilis
Ruizantheda proxima
Rumex acetosella
Rumex conglomeratus
Rumex crispus
Rumex obtusifolius
Rumex sanguineus
Rumex tolimensis
Ruminant rhadinovirus 2
Ruminococcus albus
Ruminococcus flavefaciens
Runcinia grammica
Rupornis magnirostris
Russelia equisetiformis
Russula
Russula amoenolens
Russula brevipes
Russula carpini
Russula cyanoxantha
Russula delica
Russula foetens
Russula inamoena
Russula melitodes
Russula melzeri
Russula nitida
Russula paludosa
Russula pungens
Russula rutila
Russula xerampelina
Rustrela virus
Ruta graveolens
Rutilus rutilus
Rutpela maculata
Rutstroemia bolaris
Rutstroemia conformata
Rutstroemia firma
Rutstroemia fruticeti
Rutstroemia rubi
Rutstroemia sydowiana
Ruzenia spermoides
Ryparobius brunneus
Ryparobius pachyascus
Saaremaa hantavirus
Sabal etonia
Sabal palmetto
Sabo orthobunyavirus
Sabulodes caberata
Sabulodes edwardsata
Sacbrood virus
Saccharomyces cerevisiae
Saccharomyces pastorianus
Saccharomycopsis crataegensis
Saccharomycopsis vini
Saccharopolyspora rectivirgula
Saccharum officinarum
Saccobolus caesariatus
Saccobolus citrinus
Saccobolus depauperatus
Saccobolus dilutellus
Saccobolus glaber
Saccobolus globuliferellus
Saccobolus obscurus
Saccobolus versicolor
Saccothecium sepincola
Saenura flava
Sagittaria latifolia
Saguinus oedipus
Sairocarpus coulterianus
Saissetia coffeae
Saissetia persimilis
Saitis barbipes
Salamandra salamandra
Salicornia pacifica
Salix alba
Salix ambigua
Salix amygdaloides
Salix arctica
Salix atrocinerea
Salix aurita
Salix babylonica
Salix caprea
Salix caroliniana
Salix chilensis
Salix cinerea
Salix cordata
Salix discolor
Salix eriocephala
Salix exigua
Salix fragilis
Salix glauca
Salix gmelinii
Salix humilis
Salix irrorata
Salix lasiolepis
Salix longifolia
Salix nigra
Salix pentandra
Salix repens
Salix rubens
Salix rubra
Salix udensis
Salix viminalis
Salmo salar
Salmo trutta
Salmonella enterica
Saloca diceros
Salpichroa origanifolia
Salpichroa tristis
Salpingus ruficollis
Salsola tragus
Saltator atriceps
Saltator aurantiirostris
Saltator fuliginosus
Saltator similis
Salticus scenicus
Salvia africana
Salvia apiana
Salvia aurea
Salvia azurea
Salvia bogotensis
Salvia brandegeei
Salvia chamaedryoides
Salvia clevelandii
Salvia coccinea
Salvia columbariae
Salvia confertiflora
Salvia cuatrecasasiana
Salvia dorrii
Salvia elegans
Salvia engelmannii
Salvia farinacea
Salvia greggii
Salvia guaranitica
Salvia hispanica
Salvia languidula
Salvia leucantha
Salvia leucophylla
Salvia longispicata
Salvia lyrata
Salvia mellifera
Salvia mexicana
Salvia microphylla
Salvia misella
Salvia nemorosa
Salvia nipponica
Salvia officinalis
Salvia pratensis
Salvia rosmarinus
Salvia spathacea
Salvia tortuosa
Salvia uliginosa
Salvia verbenaca
Salvia yangii
Sambucus canadensis
Sambucus cerulea
Sambucus ebulus
Sambucus nigra
Sambucus peruviana
Samia cynthia
Samia ricini
Samia walkeri
Samolus ebracteatus
Sango orthobunyavirus
Sanguinaria canadensis
Sanicula arctopoides
Sanicula canadensis
Sanicula laciniata
Sanicula marilandica
Sapajus apella
Saperda discoidea
Saperda obliqua
Sapindus saponaria
Saponaria officinalis
Saprinus discoidalis
Sapromyza neozelandica
Sapyga centrata
Sarangesa purendra
Sarbanissa subflava
Sarcococca confusa
Sarcocornia quinqueflora
Sarcocystis capreolicanis
Sarcocystis cruzi
Sarcocystis grueneri
Sarcocystis hardangeri
Sarcocystis hirsuta
Sarcocystis hjorti
Sarcocystis hominis
Sarcocystis ovalis
Sarcocystis rangiferi
Sarcocystis silva
Sarcocystis sinensis
Sarcocystis tarandi
Sarcodon regalis
Sarcodon scabrosus
Sarcodontia delectans
Sarcodontia pachyodon
Sarcomyxa serotina
Sarconesiopsis magellanica
Sarcophaga africa
Sarcophaga agnata
Sarcophaga aratrix
Sarcophaga balanina
Sarcophaga carnaria
Sarcophaga corsicana
Sarcophaga cucullans
Sarcophaga forma
Sarcophaga jeanleclercqi
Sarcophaga lehmanni
Sarcophaga marshalli
Sarcophaga portschinskyi
Sarcophaga pyrenaica
Sarcophaga sexpunctata
Sarcophaga subvicina
Sarcophaga teretirostris
Sarcophaga variegata
Sarcophilus harrisii
Sarcopodium circinatum
SARCOPTES NOTOEDRES CATI
Sarcoptes scabiei
Sarcosphaera coronaria
Sardina pilchardus
Sarea resinae
Sargus bipunctatus
Sarocladium kiliense
Sarocladium strictum
Sarracenia alata
Sarucallis kahawaluokalani
Sassacus vitis
Sassafras albidum
Sathuperi orthobunyavirus
Satureja hortensis
Satureja montana
Saturnia pavonia
Saturnia pavoniella
Saturnia pyri
Satyrium calanus
Satyrium californica
Satyrium esculi
Satyrium ilicis
Satyrium liparops
Satyrium pruni
Satyrium saepium
Satyrium spini
Satyrium titus
Satyrium w-album
Saurauia scabra
Saururus cernuus
Saussurea gracilis
Sawadaea bicornis
Sawadaea tulasnei
Saxicola ferreus
Saxicola torquatus
Saxifraga aizoides
Saxifraga caespitosa
Saxifraga cespitosa
Saxifraga fortunei
Saxifraga oppositifolia
Saxifraga spathularis
Saxifraga × arendsii
Sayornis nigricans
Sayornis phoebe
Sayornis saya
Scabiosa atropurpurea
Scabiosa columbaria
Scabiosa japonica
Scabiosa ochroleuca
Scaeva pyrastri
Scaeva pyrastri?
Scaeva selenitica
Scaevola aemula
Scaevola sericea
Scaevola taccada
Scandix australis
Scaphytopius loricatus
Scapteriscus vicinus
Scaptomyza pallida
Scathophaga furcata
Scathophaga stercoraria
Scatopse notata
Sceliodes cordalis
Sceliphron caementarium
Sceliphron curvatum
Sceliphron destillatorium
Sceliphron spirifex
Sceloporus grammicus
Sceloporus occidentalis
Schefflera bogotensis
Schefflera digitata
Schefflera heptaphylla
Schendyla nemorensis
Schiffornis virescens
Schimitschekia populi
Schineria larvae
Schinus areira
Schinus molle
Schinus patagonicus
Schinus polygamus
Schinus terebinthifolia
Schistocerca obscura
Schistonchus caprifici
Schistosoma bovis
Schistosoma indicum
Schistosoma japonicum
Schistosoma mansoni
Schistosoma mattheei
Schistosoma spindale
Schizachne purpurascens
Schizaphis graminum
Schizophyllum commune
Schizopora flavipora
Schizopora paradoxa
Schizotetranychus garmani
Schizothecium aloides
Schizothecium glutinans
Schizothecium hispidulum
Schizothecium nanum
Schizothecium pilosum
Schizothecium squamulosum
Schizothecium tetrasporum
Schizothyrella quercina
Schizothyrium pomi
Schizothyrium rufulum
Schizothyrium speireum
Schizura unicornis
Schmallenberg orthobunyavirus
Schoenoplectus californicus
Schultesia brachyptera
Sciaphilus asperatus
Sciasminettia frontalis
Scilla bifolia
Scilla siberica
Sciocoris cursitans
Sciocoris sideritidis
Scirpus microcarpus
Scirtothrips dorsalis
Sciurus carolinensis
Sciurus granatensis
Sciurus niger
Sciurus vulgaris
Sclerencoelia fraxinicola
Sclerocactus erectocentrus
Sclerophoma betulae
Sclerophora
Sclerophora nivea
Sclerophora pallida
Scleropodium obtusifolium
Sclerotinia sclerotiorum
Sclerotiopsis macrothecia
Sclerotium
Sclerotium allii
Sclerotium complanatum
Sclerotium echinatum
Scolecobasidium
Scolecobasidium echinophilum
Scolecocampa liburna
Scoleconectria scolecospora
Scolecotrichum maculicola
Scolia bicincta
Scolia dubia
Scolia hirta
Scolia nobilitata
Scolioneura betuleti
Scoliopteryx libatrix
Scolopostethus affinis
Scolymus hispanicus
Scolypopa australis
Scolytogenes incultus
Scolytus
Scolytus amygdali
Scolytus carpini
Scolytus intricatus
Scolytus mali
Scolytus monticolae
Scolytus multistriatus
Scolytus muticus
Scolytus ratzeburgi
Scolytus ratzeburgii
Scolytus rugulosus
