"","V1","speciesName","relation","taxonKey","GBIFspeciesName","author","taxonLevel","V8","taxonomy","GBIFtaxonomy","taxonomyTaxonlevel","V12","url"
"1630",NA,"West Nile virus","NONE","","West Nile virus","","",NA,"","","",NA,""
"1631",NA,"Western equine encephalitis virus","NONE","","Western equine encephalitis virus","","",NA,"","","",NA,""
"1632",NA,"Wyominia tetoni","NONE","","Wyominia tetoni","","",NA,"","","",NA,""
"1633",NA,"Xanthogramma festiva","NONE","","Xanthogramma festiva","","",NA,"","","",NA,""
"1634",NA,"Xanthomonas sp. pist7","NONE","","Xanthomonas sp. pist7","","",NA,"","","",NA,""
"1635",NA,"Xipapillomavirus 1","NONE","","Xipapillomavirus 1","","",NA,"","","",NA,""
"1636",NA,"Xipapillomavirus 2","NONE","","Xipapillomavirus 2","","",NA,"","","",NA,""
"1637",NA,"Xipapillomavirus 4","NONE","","Xipapillomavirus 4","","",NA,"","","",NA,""
"1638",NA,"Xipapillomavirus 5","NONE","","Xipapillomavirus 5","","",NA,"","","",NA,""
"1639",NA,"Xiphinema hunaniense","NONE","","Xiphinema hunaniense","","",NA,"","","",NA,""
"1640",NA,"Xiphinema insigne","NONE","","Xiphinema insigne","","",NA,"","","",NA,""
"1641",NA,"Xylaria hungarica","NONE","","Xylaria hungarica","","",NA,"","","",NA,""
"1642",NA,"Xyleutes ceramica","NONE","","Xyleutes ceramica","","",NA,"","","",NA,""
"1643",NA,"Xylorycta phloeochroa","NONE","","Xylorycta phloeochroa","","",NA,"","","",NA,""
"1644",NA,"Y73 sarcoma virus","NONE","","Y73 sarcoma virus","","",NA,"","","",NA,""
"1645",NA,"Yponomeuta cagnagella","NONE","","Yponomeuta cagnagella","","",NA,"","","",NA,""
"1646",NA,"Yponomeuta rorrella","NONE","","Yponomeuta rorrella","","",NA,"","","",NA,""
"1647",NA,"Yponomeuta yanagawanus","NONE","","Yponomeuta yanagawanus","","",NA,"","","",NA,""
"1648",NA,"Yunnan orbivirus","NONE","","Yunnan orbivirus","","",NA,"","","",NA,""
"1649",NA,"Zeuzera leuconotum","NONE","","Zeuzera leuconotum","","",NA,"","","",NA,""
"1650",NA,"Zignoëlla","NONE","","Zignoëlla","","",NA,"","","",NA,""
"1651",NA,"Zucchini tigre mosaic virus","NONE","","Zucchini tigre mosaic virus","","",NA,"","","",NA,""
"1652",NA,"Zucchini yellow mosaic virus","NONE","","Zucchini yellow mosaic virus","","",NA,"","","",NA,""
"1653",NA,"Zythia moelleriana","NONE","","Zythia moelleriana","","",NA,"","","",NA,""
