      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:188343 | GBIF:2616257 | IF:214057 | IRMNG:10481799 | NCBI:29911 | WD:Q4736348	Alternaria brassicae	species	Alternaria brassicae	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:187980 | GBIF:5251961 | GBIF:7599187 | IF:218372 | IF:218547 | IF:494329 | IF:494330 | IF:494331 | IF:494332 | IF:494333 | IRMNG:11313719 | NCBI:61371 | WD:Q139958 | WORMS:100523	Fusarium oxysporum	species	Fusarium oxysporum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:187946 | GBIF:2583139 | GBIF:7792496 | GBIF:9029454 | IF:217312 | IF:631197 | INAT_TAXON:324263 | IRMNG:10645328 | IRMNG:11676247 | NCBI:40559 | WD:Q1135851 | WORMS:100261	Botrytis cinerea	species	Botrytis cinerea	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:16639 | GBIF:4346583 | GBIF:7460035 | IF:3614 | IF:506406 | IF:506407 | IRMNG:1049969 | IRMNG:1368944 | ITIS:181745 | NCBI:5159 | WD:Q3884107	Ophiostoma	genus		Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:160728 | GBIF:5252177 | IF:205091 | IRMNG:10385130 | NCBI:48865 | WD:Q5509915	Fusarium redolens	species	Fusarium	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:159785 | GBIF:5252189 | GBIF:9064506 | IF:196997 | IRMNG:10386840 | NCBI:5516 | WD:Q2712591 | WORMS:100522	Fusarium culmorum	species	Fusarium culmorum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:10701196	Cladosporium sphaerospenum				
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:1030843 | GBIF:2568491 | IF:141806 | IRMNG:10645131 | WD:Q10580266	Melanconium apiocarpum	species	Melanconium apiocarpum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:1030609 | GBIF:5252098 | IF:145064 | IRMNG:11396134 | NCBI:5514 | WD:Q5114748	Fusarium sporotrichioides	species	Fusarium sporotrichioides	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:1030353 | GBIF:5252075 | IF:151411 | IRMNG:10873393 | NCBI:57142 | WD:Q5509886	Fusarium arthrosporioides	species	Fusarium arthrosporioides	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:1030249 | GBIF:2620595 | IF:154703 | IRMNG:10383001 | WD:Q10454412	Cladosporium epiphyllum	species	Cladosporium epiphyllum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:1029675 | GBIF:5252078 | IF:166572 | IRMNG:11379760 | WD:Q10500362	Fusarium sarcochroum	species	Fusarium sarcochroum	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:1029505 | GBIF:2573717 | GBIF:2573741 | GBIF:9233948 | IF:172545 | IRMNG:10834820 | IRMNG:11457307 | NCBI:38033 | WD:Q10447623 | WORMS:100450 | WORMS:100454	Chaetomium cochliodes	species	Chaetomium cochliodes	Ascomycota	Fungi
      1 EOL:1033070 | GBIF:2685484 | GBIF:5284745 | GBIF:7230719 | INAT_TAXON:136319 | IRMNG:10200408 | IRMNG:11034791 | ITIS:183289 | ITIS:506607 | NCBI:3329 | NCBI:45372 | WD:Q146992	Abies alba	species	Abies alba	Tracheophyta	Plantae	hasHost	EOL:1017287 | GBIF:2620585 | GBIF:8365471 | GBIF:9111886 | IF:231458 | IRMNG:11122000 | ITIS:194513 | NCBI:29918 | WD:Q3678954 | WORMS:100511	Cladosporium herbarum	species	Cladosporium herbarum	Ascomycota	Fungi
      1 EOL:1033069 | GBIF:5285084 | NCBI:71650 | WD:Q3239892	Pinus roxburghii	species	Pinus roxburghii	Tracheophyta	Plantae	hasHost	GBIF:5251609 | IF:252761 | IRMNG:11080225 | NCBI:61235 | WD:Q3018549	Gibberella intricans	species	Gibberella intricans	Ascomycota	Fungi
      1 EOL:1033068 | GBIF:5285139 | GBIF:7551802 | INAT_TAXON:135662 | INAT_TAXON:135775 | IRMNG:11295476 | ITIS:183369 | NCBI:164241 | WD:Q3087592	Pinus pungens	species	Pinus pungens	Tracheophyta	Plantae	hasHost	EOL_V2:1004481 | IF:417365 | IF:428857 | NCBI:117187	Gibberella fujikuroi fujikuroi		Gibberella fujikuroi	Ascomycota	Fungi
      1 EOL:1032911 | GBIF:1311527 | INAT_TAXON:54327 | IRMNG:10409580 | ITIS:154273 | NCBI:7445 | WD:Q30258 | doi:10.3897/BDJ.4.e8050 | doi:10.5281/zenodo.3847034 | doi:10.5281/zenodo.3922702 | http://taxon-concept.plazi.org/id/Animalia/Vespa_crabro_Linnaeus_1758 | http://treatment.plazi.org/id/2094AD8012684548E0BE21538523BB1A | http://treatment.plazi.org/id/514381547E57FF95FCBD10F63D8CF8D7 | http://treatment.plazi.org/id/8C9EFC8919B81724BE2495B9C1903548 | http://treatment.plazi.org/id/A8DF8F5B0BE96A253697FF698FA00050	Vespa crabro	species	Vespa crabro	Arthropoda	Animalia	visitsFlowersOf	EOL_V2:37292 | GBIF:1253626 | IRMNG:1364840 | WD:Q219666	Angelica	genus		Arthropoda	Animalia
      1 EOL:1032903 | GBIF:5871389 | INAT_TAXON:84640 | WD:Q221487 | doi:10.11646/zootaxa.4362.1.1 | doi:10.3897/BDJ.3.e6313 | doi:10.3897/BDJ.4.e8050 | doi:10.5281/zenodo.3863785 | http://taxon-concept.plazi.org/id/Animalia/Polistes_dominula_Christ_1791 | http://treatment.plazi.org/id/1F52051FFFFB6B2EEFD5FCC995C5FAF4 | http://treatment.plazi.org/id/38C64D3D57EFB676091CDC45E40A7B59 | http://treatment.plazi.org/id/8D7AE6E13EB8124CDE2927EE679FC5A0 | http://treatment.plazi.org/id/B3734AA1B3203493CD65DF4C0E2D0EAE | http://treatment.plazi.org/id/C82F632DFF82C9731AA2FC57FEA12398	Polistes dominula	species	Polistes dominula	Arthropoda	Animalia	visitsFlowersOf	GBIF:11417741 | INAT_TAXON:520456 | NCBI:2664423 | NCBI:2680557	Bat MERS-like coronavirus		Middle East respiratory syndrome-related coronavirus	Pisuviricota	Orthornavirae
      1 EOL:1032903 | GBIF:5871389 | INAT_TAXON:84640 | WD:Q221487 | doi:10.11646/zootaxa.4362.1.1 | doi:10.3897/BDJ.3.e6313 | doi:10.3897/BDJ.4.e8050 | doi:10.5281/zenodo.3863785 | http://taxon-concept.plazi.org/id/Animalia/Polistes_dominula_Christ_1791 | http://treatment.plazi.org/id/1F52051FFFFB6B2EEFD5FCC995C5FAF4 | http://treatment.plazi.org/id/38C64D3D57EFB676091CDC45E40A7B59 | http://treatment.plazi.org/id/8D7AE6E13EB8124CDE2927EE679FC5A0 | http://treatment.plazi.org/id/B3734AA1B3203493CD65DF4C0E2D0EAE | http://treatment.plazi.org/id/C82F632DFF82C9731AA2FC57FEA12398	Polistes dominula	species	Polistes dominula	Arthropoda	Animalia	visitsFlowersOf	EOL:509712 | GBIF:3087184 | INAT_TAXON:85331 | IRMNG:10206311 | ITIS:38343 | WD:Q7295700 | WORMS:1097416 | WORMS:1135384 | WORMS:1137459	Ratibida pinnata	species	Ratibida pinnata	Tracheophyta	Archaeplastida
      1 EOL:1032903 | GBIF:5871389 | INAT_TAXON:84640 | WD:Q221487 | doi:10.11646/zootaxa.4362.1.1 | doi:10.3897/BDJ.3.e6313 | doi:10.3897/BDJ.4.e8050 | doi:10.5281/zenodo.3863785 | http://taxon-concept.plazi.org/id/Animalia/Polistes_dominula_Christ_1791 | http://treatment.plazi.org/id/1F52051FFFFB6B2EEFD5FCC995C5FAF4 | http://treatment.plazi.org/id/38C64D3D57EFB676091CDC45E40A7B59 | http://treatment.plazi.org/id/8D7AE6E13EB8124CDE2927EE679FC5A0 | http://treatment.plazi.org/id/B3734AA1B3203493CD65DF4C0E2D0EAE | http://treatment.plazi.org/id/C82F632DFF82C9731AA2FC57FEA12398	Polistes dominula	species	Polistes dominula	Arthropoda	Animalia	visitsFlowersOf	EOL:392600 | GBIF:3151755 | INAT_TAXON:142279 | IRMNG:11182028 | ITIS:522234 | ITIS:566340 | WD:Q743808 | WORMS:1096095	Symphyotrichum pilosum	species	Symphyotrichum pilosum	Tracheophyta	Archaeplastida
      1 EOL:1032903 | GBIF:5871389 | INAT_TAXON:84640 | WD:Q221487 | doi:10.11646/zootaxa.4362.1.1 | doi:10.3897/BDJ.3.e6313 | doi:10.3897/BDJ.4.e8050 | doi:10.5281/zenodo.3863785 | http://taxon-concept.plazi.org/id/Animalia/Polistes_dominula_Christ_1791 | http://treatment.plazi.org/id/1F52051FFFFB6B2EEFD5FCC995C5FAF4 | http://treatment.plazi.org/id/38C64D3D57EFB676091CDC45E40A7B59 | http://treatment.plazi.org/id/8D7AE6E13EB8124CDE2927EE679FC5A0 | http://treatment.plazi.org/id/B3734AA1B3203493CD65DF4C0E2D0EAE | http://treatment.plazi.org/id/C82F632DFF82C9731AA2FC57FEA12398	Polistes dominula	species	Polistes dominula	Arthropoda	Animalia	visitsFlowersOf	BRYE	Brassica - yellow				
      1 EOL:1032903 | GBIF:5871389 | INAT_TAXON:84640 | WD:Q221487 | doi:10.11646/zootaxa.4362.1.1 | doi:10.3897/BDJ.3.e6313 | doi:10.3897/BDJ.4.e8050 | doi:10.5281/zenodo.3863785 | http://taxon-concept.plazi.org/id/Animalia/Polistes_dominula_Christ_1791 | http://treatment.plazi.org/id/1F52051FFFFB6B2EEFD5FCC995C5FAF4 | http://treatment.plazi.org/id/38C64D3D57EFB676091CDC45E40A7B59 | http://treatment.plazi.org/id/8D7AE6E13EB8124CDE2927EE679FC5A0 | http://treatment.plazi.org/id/B3734AA1B3203493CD65DF4C0E2D0EAE | http://treatment.plazi.org/id/C82F632DFF82C9731AA2FC57FEA12398	Polistes dominula	species	Polistes dominula	Arthropoda	Animalia	eats	NCBI:2054611	Rodent Torque teno virus 4	species	Rodent Torque teno virus 4		
      1 EOL:1032903 | GBIF:5871389 | INAT_TAXON:84640 | WD:Q221487 | doi:10.11646/zootaxa.4362.1.1 | doi:10.3897/BDJ.3.e6313 | doi:10.3897/BDJ.4.e8050 | doi:10.5281/zenodo.3863785 | http://taxon-concept.plazi.org/id/Animalia/Polistes_dominula_Christ_1791 | http://treatment.plazi.org/id/1F52051FFFFB6B2EEFD5FCC995C5FAF4 | http://treatment.plazi.org/id/38C64D3D57EFB676091CDC45E40A7B59 | http://treatment.plazi.org/id/8D7AE6E13EB8124CDE2927EE679FC5A0 | http://treatment.plazi.org/id/B3734AA1B3203493CD65DF4C0E2D0EAE | http://treatment.plazi.org/id/C82F632DFF82C9731AA2FC57FEA12398	Polistes dominula	species	Polistes dominula	Arthropoda	Animalia	eats	COL:596GF | GBIF:3642051 | INAT_TAXON:190312 | IRMNG:10455348 | ITIS:182190 | NCBI:1170862 | http://treatment.plazi.org/id/18A0612E0818267559BE9A22A5215A36	Trocdaris verticillatum	species	Trocdaris verticillatum	Tracheophyta	Plantae
      1 EOL:1032868 | GBIF:5037467 | INAT_TAXON:127783 | IRMNG:10741368 | WD:Q14395799 | doi:10.3897/BDJ.4.e8050 | http://taxon-concept.plazi.org/id/Animalia/Ancistrocerus_trifasciatus_Mueller_1776 | http://treatment.plazi.org/id/366CDA59976D53C53A6D02ED2C0EEEAA | http://treatment.plazi.org/id/FB7EA612D62DD0CDE86361AD3A0F1CE6	Ancistrocerus trifasciatus	species	Ancistrocerus trifasciatus	Arthropoda	Animalia	visitsFlowersOf	EOL:20977 | GBIF:2598763 | IF:220 | IRMNG:1270776 | WD:Q4771289	Antennaria	genus		Arthropoda	Metazoa
      1 EOL:1032331 | GBIF:5249956 | IF:127315 | IRMNG:11096537 | WD:Q10719100	Waitea nuda	species	Waitea nuda	Basidiomycota	Fungi	pathogenOf	NCBITaxon:331356	Wheat streak mosaic virus--wild rice				
      1 EOL:1032256 | GBIF:2613595 | IF:128080 | IRMNG:10645841 | WD:Q7989441	Graphyllium pentamerum	species	Graphyllium pentamerum	Ascomycota	Fungi	pathogenOf	NCBITaxon:331356	Wheat streak mosaic virus--wild rice				
      1 EOL:1030609 | GBIF:5252098 | IF:145064 | IRMNG:11396134 | NCBI:5514 | WD:Q5114748	Fusarium sporotrichioides	species	Fusarium sporotrichioides	Ascomycota	Fungi	pathogenOf	NCBITaxon:331356	Wheat streak mosaic virus--wild rice				
      1 EOL:1030249 | GBIF:2620595 | IF:154703 | IRMNG:10383001 | WD:Q10454412	Cladosporium epiphyllum	species	Cladosporium epiphyllum	Ascomycota	Fungi	pathogenOf	NCBITaxon:331356	Wheat streak mosaic virus--wild rice				
      1 EOL:1030091 | GBIF:2513463 | IF:156642 | IRMNG:10379449 | ITIS:192061 | NCBI:13290 | WD:Q1634854	Tilletia caries	species	Tilletia caries	Basidiomycota	Fungi	pathogenOf	NCBITaxon:331356	Wheat streak mosaic virus--wild rice				
      1 EOL:1029999 | GBIF:5424052 | IF:162965 | IRMNG:11351776 | NCBI:82932 | WD:Q7263876	Pythium arrhenomanes	species	Pythium arrhenomanes	Oomycota	Chromista	pathogenOf	NCBITaxon:331356	Wheat streak mosaic virus--wild rice				
      1 EOL:1029947 | GBIF:2514501 | IF:159822 | IF:487383 | IRMNG:10728842 | ITIS:192038 | NCBI:5297 | WD:Q1342327	Puccinia graminis	species	Puccinia graminis	Basidiomycota	Fungi	pathogenOf	NCBITaxon:331356	Wheat streak mosaic virus--wild rice				
      1 EOL:1029583 | GBIF:5251479 | GBIF:8661524 | GBIF:9036534 | GBIF:9378152 | IF:162059 | INAT_TAXON:360212 | IRMNG:10519281 | NCBI:5111 | WD:Q217227 | WORMS:100428	Claviceps purpurea	species	Claviceps purpurea	Ascomycota	Fungi	pathogenOf	NCBITaxon:331356	Wheat streak mosaic virus--wild rice				
      1 EOL:1029583 | GBIF:5251479 | GBIF:8661524 | GBIF:9036534 | GBIF:9378152 | IF:162059 | INAT_TAXON:360212 | IRMNG:10519281 | NCBI:5111 | WD:Q217227 | WORMS:100428	Claviceps purpurea	species	Claviceps purpurea	Ascomycota	Fungi	pathogenOf	NCBI:1300978	Bat paramyxovirus		Jeilongvirus murinae	Negarnaviricota	Orthornavirae
      1 EOL:1026819 | GBIF:1076552 | GBIF:1527645 | INAT_TAXON:129219 | IRMNG:10439563 | ITIS:929342 | WD:Q14871343	Euphoria fulgida	species	Euphoria fulgida	Arthropoda	Animalia	visitsFlowersOf	EOL:579781 | GBIF:2925500 | INAT_TAXON:170159 | IRMNG:10590644 | ITIS:32123 | WD:Q14980224	Verbena simplex	species	Verbena simplex	Tracheophyta	Archaeplastida
      1 EOL:1026819 | GBIF:1076552 | GBIF:1527645 | INAT_TAXON:129219 | IRMNG:10439563 | ITIS:929342 | WD:Q14871343	Euphoria fulgida	species	Euphoria fulgida	Arthropoda	Animalia	visitsFlowersOf	EOL:492057 | GBIF:5296015 | GBIF:7070983 | INAT_TAXON:49916 | IRMNG:10202315 | ITIS:43240 | WD:Q4142537	Sisyrinchium angustifolium	species	Sisyrinchium angustifolium	Tracheophyta	Archaeplastida
      1 EOL:102431 | GBIF:1049531 | GBIF:8800343 | IRMNG:1289993 | ITIS:188437 | ITIS:808773 | ITIS:808799 | WD:Q292034 | doi:10.11646/zootaxa.3984.1.1 | doi:10.11646/zootaxa.4288.1.1 | http://taxon-concept.plazi.org/id/Animalia/Agrilus_Curtis_1825 | http://treatment.plazi.org/id/03D63243FFAEFFCFCDD1FB2B265FA335 | http://treatment.plazi.org/id/06475241FFCBFFFCFF4406ECFAA0FED9	Agrilus	genus		Arthropoda	Animalia	eats	GBIF:1947888 | IRMNG:11146253 | NCBI:693998	Rhinolophus bat coronavirus HKU2	species	Rhinolophus bat coronavirus HKU2	Pisuviricota	Orthornavirae
      1 EOL:1018221 | GBIF:1341684 | ITIS:694899 | WD:Q2435819	Triepeolus rufithorax	species	Triepeolus rufithorax	Arthropoda	Animalia	visitsFlowersOf	NCBI:11292	Lyssavirus rabies	species	Lyssavirus rabies	Negarnaviricota	Orthornavirae
      1 EOL:1018215 | GBIF:1357897 | IRMNG:11191734 | ITIS:654473 | NCBI:2819461 | WD:Q2670789 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Andrena_prunorum_Cockerell_1896 | http://treatment.plazi.org/id/9B92191F2913D45FC9B2AD78425A8A75 | http://treatment.plazi.org/id/ED0E92775D8556BB90F250ECD178A79D | https://www.discoverlife.org/mp/20q?search=Andrena+prunorum	Andrena prunorum	species	Andrena prunorum	Arthropoda	Animalia	visitsFlowersOf	SIAL	Sisymbrium altissium				
      1 EOL:1018215 | GBIF:1357897 | IRMNG:11191734 | ITIS:654473 | NCBI:2819461 | WD:Q2670789 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Andrena_prunorum_Cockerell_1896 | http://treatment.plazi.org/id/9B92191F2913D45FC9B2AD78425A8A75 | http://treatment.plazi.org/id/ED0E92775D8556BB90F250ECD178A79D | https://www.discoverlife.org/mp/20q?search=Andrena+prunorum	Andrena prunorum	species	Andrena prunorum	Arthropoda	Animalia	visitsFlowersOf	LOSP	Lomatium triternatum, L. ambiguum				
      1 EOL:1018215 | GBIF:1357897 | IRMNG:11191734 | ITIS:654473 | NCBI:2819461 | WD:Q2670789 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Andrena_prunorum_Cockerell_1896 | http://treatment.plazi.org/id/9B92191F2913D45FC9B2AD78425A8A75 | http://treatment.plazi.org/id/ED0E92775D8556BB90F250ECD178A79D | https://www.discoverlife.org/mp/20q?search=Andrena+prunorum	Andrena prunorum	species	Andrena prunorum	Arthropoda	Animalia	visitsFlowersOf	LIUN	Lithophragma glabrum, L. parviflorum				
      1 EOL:1018215 | GBIF:1357897 | IRMNG:11191734 | ITIS:654473 | NCBI:2819461 | WD:Q2670789 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Andrena_prunorum_Cockerell_1896 | http://treatment.plazi.org/id/9B92191F2913D45FC9B2AD78425A8A75 | http://treatment.plazi.org/id/ED0E92775D8556BB90F250ECD178A79D | https://www.discoverlife.org/mp/20q?search=Andrena+prunorum	Andrena prunorum	species	Andrena prunorum	Arthropoda	Animalia	visitsFlowersOf	GBIF:1870714 | GBIF:3268789 | IRMNG:1303957 | IRMNG:1303958 | WORMS:559126	Loma	genus		Microsporidia	Protozoa
      1 EOL:1018215 | GBIF:1357897 | IRMNG:11191734 | ITIS:654473 | NCBI:2819461 | WD:Q2670789 | doi:10.3897/BDJ.6.e27161 | doi:10.3897/BDJ.8.e49285 | http://taxon-concept.plazi.org/id/Animalia/Andrena_prunorum_Cockerell_1896 | http://treatment.plazi.org/id/9B92191F2913D45FC9B2AD78425A8A75 | http://treatment.plazi.org/id/ED0E92775D8556BB90F250ECD178A79D | https://www.discoverlife.org/mp/20q?search=Andrena+prunorum	Andrena prunorum	species	Andrena prunorum	Arthropoda	Animalia	visitsFlowersOf	ERFI	Erigeron filifolis				
      1 EOL:1017400 | GBIF:2549323 | GBIF:8068867 | IF:194860 | INAT_TAXON:127510 | IRMNG:11080073 | WD:Q229814 | doi:10.3897/BDJ.3.e6313 | http://taxon-concept.plazi.org/id/Fungi/Fomes_fomentarius_Kickx_1867 | http://treatment.plazi.org/id/3F1EC693B6913720FDDB208E02AA3CE9	Fomes fomentarius	species	Fomes fomentarius	Basidiomycota	Fungi	visitsFlowersOf	GBIF:1947888 | IRMNG:11146253 | NCBI:693998	Rhinolophus bat coronavirus HKU2	species	Rhinolophus bat coronavirus HKU2	Pisuviricota	Orthornavirae
      1 EOL:1017353 | GBIF:5241128 | GBIF:8976425 | IF:208403 | INAT_TAXON:54573 | IRMNG:11328643 | NCBI:5334 | WD:Q941733 | WORMS:437835 | doi:10.3897/BDJ.3.e6313 | http://taxon-concept.plazi.org/id/Animalia/Schizophyllum_commune_Fries_1815 | http://treatment.plazi.org/id/2B103CCD160EC512C8D21F506F5D073F	Schizophyllum commune	species	Schizophyllum commune	Basidiomycota	Fungi	eats	GBIF:1947888 | IRMNG:11146253 | NCBI:693998	Rhinolophus bat coronavirus HKU2	species	Rhinolophus bat coronavirus HKU2	Pisuviricota	Orthornavirae
      1 EOL:1017287 | GBIF:2620585 | GBIF:8365471 | GBIF:9111886 | IF:231458 | IRMNG:11122000 | ITIS:194513 | NCBI:29918 | WD:Q3678954 | WORMS:100511	Cladosporium herbarum	species	Cladosporium herbarum	Ascomycota	Fungi	pathogenOf	NCBITaxon:331356	Wheat streak mosaic virus--wild rice				
      1 EOL:1015711 | GBIF:5250111 | IF:340754 | IRMNG:10647530 | NCBI:265355 | WD:Q7900814	Urocystis agropyri	species	Urocystis agropyri	Basidiomycota	Fungi	pathogenOf	NCBITaxon:331356	Wheat streak mosaic virus--wild rice				
      1 EOL:1015275 | FBC:FB:SpecCode:57113 | GBIF:2353962 | IRMNG:10572126 | ITIS:641517 | WD:Q5561643 | WORMS:1461246	Oligosarcus oligolepis	species	Oligosarcus oligolepis			visitsFlowersOf	EOL:579781 | GBIF:2925500 | INAT_TAXON:170159 | IRMNG:10590644 | ITIS:32123 | WD:Q14980224	Verbena simplex	species	Verbena simplex	Tracheophyta	Archaeplastida
      1 EOL:1014224 | GBIF:5284989 | GBIF:7420990 | INAT_TAXON:64040 | IRMNG:10193952 | ITIS:183347 | NCBI:3343 | WD:Q227779	Pinus lambertiana	species	Pinus lambertiana	Tracheophyta	Plantae	hasHost	GBIF:2558384 | IF:20487 | IRMNG:1307594 | NCBI:4842 | WD:Q134258 | WORMS:100258	Rhizopus	genus		Zygomycota	Fungi
      1 EOL:1014224 | GBIF:5284989 | GBIF:7420990 | INAT_TAXON:64040 | IRMNG:10193952 | ITIS:183347 | NCBI:3343 | WD:Q227779	Pinus lambertiana	species	Pinus lambertiana	Tracheophyta	Plantae	hasHost	GBIF:2543485 | GBIF:2558384 | GBIF:2592559 | GBIF:8774036 | GBIF:9101422 | GBIF:9467085 | IF:20348 | IF:25484 | IF:3282 | IRMNG:1102835 | IRMNG:1265709 | IRMNG:1307594 | ITIS:13935 | NCBI:4830 | WD:Q310801 | WORMS:100257	Mucor	genus		Zygomycota	Fungi
      1 EOL:1014224 | GBIF:5284989 | GBIF:7420990 | INAT_TAXON:64040 | IRMNG:10193952 | ITIS:183347 | NCBI:3343 | WD:Q227779	Pinus lambertiana	species	Pinus lambertiana	Tracheophyta	Plantae	hasHost	EOL_V2:189378 | GBIF:5251673 | IF:255496 | IRMNG:10645104 | NCBI:5128 | NCBI:5518 | WD:Q288349	Gibberella zeae	species	Gibberella zeae	Ascomycota	Fungi
      1 EOL:1014224 | GBIF:5284989 | GBIF:7420990 | INAT_TAXON:64040 | IRMNG:10193952 | ITIS:183347 | NCBI:3343 | WD:Q227779	Pinus lambertiana	species	Pinus lambertiana	Tracheophyta	Plantae	hasHost	EOL:187980 | GBIF:5251961 | GBIF:7599187 | IF:218372 | IF:218547 | IF:494329 | IF:494330 | IF:494331 | IF:494332 | IF:494333 | IRMNG:11313719 | NCBI:61371 | WD:Q139958 | WORMS:100523	Fusarium oxysporum	species	Fusarium oxysporum	Ascomycota	Fungi
      1 EOL:1014224 | GBIF:5284989 | GBIF:7420990 | INAT_TAXON:64040 | IRMNG:10193952 | ITIS:183347 | NCBI:3343 | WD:Q227779	Pinus lambertiana	species	Pinus lambertiana	Tracheophyta	Plantae	hasHost	EOL:16617 | GBIF:2562835 | IF:7871 | IRMNG:1038181 | NCBI:40266 | WD:Q5199302	Cylindrocladium	genus		Ascomycota	Fungi
