"","sourceSpeciesName","sourcePhylum","sourceKingdom","interactionType","targetSpeciesName","targetPhylum","targetKingdom"
"16210","Pipraeidea melanonota","Chordata","Animalia","eats","Eriobotrya japonica","",""
"16211","Turdus flavipes","Chordata","Animalia","eats","Lantana camara","Tracheophyta","Plantae"
"16212","Geospiza fuliginosa","Chordata","Animalia","eats","Lantana camara","Tracheophyta","Plantae"
"16213","Geospiza fuliginosa","Chordata","Animalia","eats","Momordica charantia","Tracheophyta","Plantae"
"16214","Geospiza fortis","Chordata","Animalia","eats","Lantana camara","Tracheophyta","Plantae"
"16215","Geospiza fortis","Chordata","Animalia","eats","Momordica charantia","Tracheophyta","Plantae"
"16216","Certhidea olivacea","Chordata","Animalia","eats","Lantana camara","Tracheophyta","Plantae"
"16217","Certhidea olivacea","Chordata","Animalia","eats","Momordica charantia","Tracheophyta","Plantae"
"16218","Andrena nasonii","Arthropoda","Animalia","hasHost","Prunus avium","Tracheophyta","Plantae"
"16219","Andrena crataegi","Arthropoda","Animalia","hasHost","Prunus avium","Tracheophyta","Plantae"
"16220","Andrena imitatrix","Arthropoda","Animalia","interactsWith","Salix alba","Tracheophyta","Plantae"
"16221","Nomada texana","Arthropoda","Animalia","interactsWith","Fagopyrum esculentum","Tracheophyta","Plantae"
"16222","Agapostemon virescens","Arthropoda","Animalia","interactsWith","Fagopyrum esculentum","Tracheophyta","Plantae"
"16223","Ceratina calcarata","Arthropoda","Animalia","interactsWith","Rubus idaeus","Tracheophyta","Plantae"
"16224","Andrena canadensis","Arthropoda","Animalia","interactsWith","Fagopyrum esculentum","Tracheophyta","Plantae"
"16225","Andrena wilkella","Arthropoda","Animalia","interactsWith","Fagopyrum esculentum","Tracheophyta","Plantae"
"16226","Andrena robertsonii","Arthropoda","Animalia","interactsWith","Fagopyrum esculentum","Tracheophyta","Plantae"
"16227","Xylocopa virginica","Arthropoda","Animalia","interactsWith","Fagopyrum esculentum","Tracheophyta","Plantae"
"16228","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Tilia hybrida","",""
"16229","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Thunbergia  alata","",""
"16230","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Taraxacum offcinale","",""
"16231","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Rosa var.","",""
"16232","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Helleborus var. 1","",""
"16233","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Erigeron caespitosus","",""
"16234","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Crocosmia var. 1","",""
"16235","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Allium sphaerocephalon","",""
"16236","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Lavatera trimestris","","Plantae"
"16237","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Citrus aurantium","Tracheophyta","Plantae"
"16238","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Cyanus segetum","Tracheophyta","Plantae"
"16239","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Salix alba","Tracheophyta","Plantae"
"16240","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Potentilla fructicosa","Tracheophyta","Plantae"
"16241","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Photinia fraseri","Tracheophyta","Plantae"
"16242","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Castanea sativa","Tracheophyta","Plantae"
"16243","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Escallonia myrtoidea","Tracheophyta","Plantae"
"16244","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Lycium rachidocladum","Tracheophyta","Plantae"
"16245","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Frasera speciosa","Tracheophyta","Plantae"
"16246","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Reseda alba","Tracheophyta","Plantae"
"16247","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Salix fragilis","Tracheophyta","Plantae"
"16248","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Mahonia aquifolium","",""
"16249","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Rubus deliciosus","Tracheophyta","Plantae"
"16250","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Emex spinosa","Tracheophyta","Plantae"
"16251","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Allium giganteum","Tracheophyta","Plantae"
"16252","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Chamerion angustifolium","Tracheophyta","Plantae"
"16253","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Wisteria sinensis","Tracheophyta","Plantae"
"16254","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Trifolium dubium","Tracheophyta","Plantae"
"16255","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Rosa multiflora","Tracheophyta","Plantae"
"16256","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Acmella caulirhiza","Tracheophyta","Plantae"
"16257","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Berberis thunbergii","Tracheophyta","Plantae"
"16258","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Aquilegia vulgaris","Tracheophyta","Plantae"
"16259","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Sanguinaria canadensis","Tracheophyta","Plantae"
"16260","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Thalictrum fendleri","Tracheophyta","Plantae"
"16261","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Dianthus barbatus","Tracheophyta","Plantae"
"16262","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Anthriscus sylvestris","Tracheophyta","Plantae"
"16263","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Cardamine angustata","Tracheophyta","Plantae"
"16264","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Reseda lutea","Tracheophyta","Plantae"
"16265","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Jamesia americana","Tracheophyta","Plantae"
"16266","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Tiarella cordifolia","Tracheophyta","Plantae"
"16267","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Heracleum sphondylium","Tracheophyta","Plantae"
"16268","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Asclepias hallii","Tracheophyta","Plantae"
"16269","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Asclepias syriaca","Tracheophyta","Plantae"
"16270","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Plectranthus parviflorus","Tracheophyta","Plantae"
"16271","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Satureja hortensis","Tracheophyta","Plantae"
"16272","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Lycium chilense","Streptophyta","Viridiplantae"
"16273","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Escallonia pulverulenta","Streptophyta","Viridiplantae"
"16274","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Tradescantia virginiana","Tracheophyta","Plantae"
"16275","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Sambucus nigra","Tracheophyta","Plantae"
"16276","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Fagopyrum esculentum","Tracheophyta","Plantae"
"16277","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Mentzelia multiflora","Tracheophyta","Plantae"
"16278","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Oxalis latifolia","Tracheophyta","Plantae"
"16279","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Vaccinium corymbosum","Tracheophyta","Plantae"
"16280","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Viburnum tinus","Tracheophyta","Plantae"
"16281","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Mentha arvensis","Tracheophyta","Plantae"
"16282","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Eupatorium cannabinum","Tracheophyta","Plantae"
"16283","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Penstemon secundiflorus","Tracheophyta","Plantae"
"16284","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Liatris punctata","",""
"16285","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Solidago gigantea","Tracheophyta","Plantae"
"16286","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Solidago missouriensis","Tracheophyta","Plantae"
"16287","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Dicerandra frutescens","Tracheophyta","Plantae"
"16288","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Clinopodium ashei","Tracheophyta","Plantae"
"16289","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Rosa acicularis","Tracheophyta","Plantae"
"16290","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Rosa canina","Tracheophyta","Plantae"
"16291","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Rosa rubiginosa","Tracheophyta","Plantae"
"16292","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Emilia sonchifolia","Tracheophyta","Plantae"
"16293","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Erythronium umbilicatum","Tracheophyta","Plantae"
"16294","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Agapanthus africanus","Tracheophyta","Plantae"
"16295","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Narcissus pseudonarcissus","Tracheophyta","Plantae"
"16296","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Gazania rigens","Tracheophyta","Plantae"
"16297","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Silene latifolia","Magnoliophyta","Plantae"
"16298","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Geranium robertianum","Tracheophyta","Plantae"
"16299","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Mentha suaveolens","Magnoliophyta","Plantae"
"16300","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Urochloa decumbens","Charophyta","Plantae"
"16301","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Ficaria verna","",""
"16302","Apis mellifera","Arthropoda","Animalia","visitsFlowersOf","Diplotaxis tenuifolia","Tracheophyta","Plantae"
"16303","Apis mellifera","Arthropoda","Animalia","pollinates","Angelica sylvestris","Streptophyta","Viridiplantae"
"16304","Apis mellifera","Arthropoda","Animalia","pollinates","Eriosyce chilensis","Tracheophyta","Plantae"
"16305","Apis mellifera","Arthropoda","Animalia","pollinates","Colletia ulicina","Tracheophyta","Plantae"
"16306","Apis mellifera","Arthropoda","Animalia","pollinates","Colletia paradoxa","Tracheophyta","Plantae"
"16307","Apis mellifera","Arthropoda","Animalia","pollinates","Ovidia andina","Tracheophyta","Plantae"
"16308","Apis mellifera","Arthropoda","Animalia","pollinates","Vernonia echioides","Tracheophyta","Plantae"
"16309","Apis mellifera","Arthropoda","Animalia","pollinates","Adesmia bijuga","Tracheophyta","Plantae"
"16310","Apis mellifera","Arthropoda","Animalia","pollinates","Chromolaena squarroso-ramosa","Tracheophyta","Plantae"
"16311","Apis mellifera","Arthropoda","Animalia","pollinates","Baccharis tandilensis","Tracheophyta","Plantae"
"16312","Apis mellifera","Arthropoda","Animalia","pollinates","Campovassouria cruciata","Tracheophyta","Plantae"
"16313","Apis mellifera","Arthropoda","Animalia","pollinates","Colliguaja odorifera","Tracheophyta","Plantae"
"16314","Apis mellifera","Arthropoda","Animalia","pollinates","Euphorbia chapmanii","Tracheophyta","Plantae"
"16315","Apis mellifera","Arthropoda","Animalia","pollinates","Brassica napus","Tracheophyta","Plantae"
"16316","Apis mellifera","Arthropoda","Animalia","pollinates","Elaeagnus multiflora","Tracheophyta","Plantae"
"16317","Apis mellifera","Arthropoda","Animalia","pollinates","Quillaja saponaria","Tracheophyta","Plantae"
"16318","Apis mellifera","Arthropoda","Animalia","pollinates","Cuscuta suaveolens","Tracheophyta","Plantae"
"16319","Apis mellifera","Arthropoda","Animalia","pollinates","Plocama pendula","Tracheophyta","Plantae"
"16320","Apis mellifera","Arthropoda","Animalia","pollinates","Pyrostria fasciculata","Tracheophyta","Plantae"
"16321","Apis mellifera","Arthropoda","Animalia","pollinates","Argemone pleiacantha","Tracheophyta","Plantae"
"16322","Apis mellifera","Arthropoda","Animalia","pollinates","Kageneckia oblonga","Tracheophyta","Plantae"
"16323","Apis mellifera","Arthropoda","Animalia","pollinates","Malus domestica","Tracheophyta","Plantae"
"16324","Apis mellifera","Arthropoda","Animalia","pollinates","Lithraea caustica","",""
"16325","Apis mellifera","Arthropoda","Animalia","pollinates","Lotus uliginosus","Streptophyta","Viridiplantae"
"16326","Apis mellifera","Arthropoda","Animalia","pollinates","Trifolium pratense","Tracheophyta","Plantae"
"16327","Apis mellifera","Arthropoda","Animalia","pollinates","Melilotus indicus","Tracheophyta","Plantae"
"16328","Apis mellifera","Arthropoda","Animalia","pollinates","Galega officinalis","Tracheophyta","Plantae"
"16329","Apis mellifera","Arthropoda","Animalia","pollinates","Maytenus boaria","Tracheophyta","Plantae"
"16330","Apis mellifera","Arthropoda","Animalia","pollinates","Eucalyptus nitens","Tracheophyta","Plantae"
"16331","Apis mellifera","Arthropoda","Animalia","pollinates","Alstonia macrophylla","Tracheophyta","Plantae"
"16332","Apis mellifera","Arthropoda","Animalia","pollinates","Sanguinaria canadensis","Tracheophyta","Plantae"
"16333","Apis mellifera","Arthropoda","Animalia","pollinates","Claytonia virginica","Tracheophyta","Plantae"
"16334","Apis mellifera","Arthropoda","Animalia","pollinates","Empetrum nigrum","Tracheophyta","Plantae"
"16335","Apis mellifera","Arthropoda","Animalia","pollinates","Rumex acetosella","Tracheophyta","Plantae"
"16336","Apis mellifera","Arthropoda","Animalia","pollinates","Raphanus raphanistrum","Tracheophyta","Plantae"
"16337","Apis mellifera","Arthropoda","Animalia","pollinates","Brassica rapa","Tracheophyta","Plantae"
"16338","Apis mellifera","Arthropoda","Animalia","pollinates","Vaccinium uliginosum","Tracheophyta","Plantae"
"16339","Apis mellifera","Arthropoda","Animalia","pollinates","Leonurus cardiaca","Tracheophyta","Plantae"
"16340","Apis mellifera","Arthropoda","Animalia","pollinates","Ligustrum japonicum","Tracheophyta","Plantae"
"16341","Apis mellifera","Arthropoda","Animalia","pollinates","Campanula rotundifolia","Tracheophyta","Plantae"
"16342","Apis mellifera","Arthropoda","Animalia","pollinates","Buddleja globosa","Tracheophyta","Plantae"
"16343","Apis mellifera","Arthropoda","Animalia","pollinates","Salix repens","Tracheophyta","Plantae"
"16344","Apis mellifera","Arthropoda","Animalia","pollinates","Escallonia pulverulenta","Streptophyta","Viridiplantae"
"16345","Apis mellifera","Arthropoda","Animalia","pollinates","Thymelaea hirsuta","Streptophyta","Viridiplantae"
"16346","Apis mellifera","Arthropoda","Animalia","pollinates","Aristotelia chilensis","Tracheophyta","Plantae"
"16347","Apis mellifera","Arthropoda","Animalia","pollinates","Crinodendron patagua","Streptophyta","Viridiplantae"
"16348","Apis mellifera","Arthropoda","Animalia","pollinates","Vaccinium vitis-idaea","Tracheophyta","Plantae"
"16349","Apis mellifera","Arthropoda","Animalia","pollinates","Lavandula stoechas","Tracheophyta","Plantae"
"16350","Apis mellifera","Arthropoda","Animalia","pollinates","Camellia sinensis","Tracheophyta","Plantae"
"16351","Apis mellifera","Arthropoda","Animalia","pollinates","Premna serratifolia","Tracheophyta","Plantae"
"16352","Apis mellifera","Arthropoda","Animalia","pollinates","Mentha arvensis","Tracheophyta","Plantae"
"16353","Apis mellifera","Arthropoda","Animalia","pollinates","Centaurea nigra","Tracheophyta","Plantae"
"16354","Apis mellifera","Arthropoda","Animalia","pollinates","Leptospermum scoparium","Tracheophyta","Plantae"
"16355","Apis mellifera","Arthropoda","Animalia","pollinates","Rosa rubiginosa","Tracheophyta","Plantae"
"16356","Apis mellifera","Arthropoda","Animalia","pollinates","Salix chilensis","Tracheophyta","Plantae"
"16357","Apis mellifera","Arthropoda","Animalia","pollinates","Solidago virgaurea","Angiospermae","Plantae"
"16358","Apis mellifera","Arthropoda","Animalia","mutualistOf","Erica arborea","",""
"16359","Apis mellifera","Arthropoda","Animalia","mutualistOf","Azorina vidalii","Tracheophyta","Plantae"
"16360","Apis mellifera","Arthropoda","Animalia","mutualistOf","Andryala pinnatifida","Tracheophyta","Plantae"
"16361","Apis mellifera","Arthropoda","Animalia","mutualistOf","Spilanthes urens","Tracheophyta","Plantae"
"16362","Apis mellifera","Arthropoda","Animalia","mutualistOf","Spermacoce laevis","Tracheophyta","Plantae"
"16363","Apis mellifera","Arthropoda","Animalia","mutualistOf","Pimpinella cumbrae","Tracheophyta","Plantae"
"16364","Apis mellifera","Arthropoda","Animalia","mutualistOf","Pterocephalus lasiospermus","Streptophyta","Viridiplantae"
"16365","Apis mellifera","Arthropoda","Animalia","mutualistOf","Cytisus supranubius","Tracheophyta","Plantae"
"16366","Apis mellifera","Arthropoda","Animalia","mutualistOf","Argyranthemum tenerifae","Tracheophyta","Plantae"
"16367","Apis mellifera","Arthropoda","Animalia","mutualistOf","Passiflora suberosa","Tracheophyta","Plantae"
"16368","Apis mellifera","Arthropoda","Animalia","mutualistOf","Thespesia populnea","Tracheophyta","Plantae"
"16369","Apis mellifera","Arthropoda","Animalia","mutualistOf","Echium plantagineum","Tracheophyta","Plantae"
"16370","Apis mellifera","Arthropoda","Animalia","mutualistOf","Stachytarpheta jamaicensis","Tracheophyta","Plantae"
"16371","Apis mellifera","Arthropoda","Animalia","mutualistOf","Warneckea trinervis","Tracheophyta","Plantae"
