yearmonth	eeacellcode	kingdomkey	kingdom	familykey	family	specieskey	species	sex	lifestage	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2015-04	1kmE5852N2617	1	Animalia	5285	Sylviidae	2492960	Sylvia curruca	NOT_SUPPLIED	Unknown	1	10.0	86400	1970
2015-04	1kmE5852N2617	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	NOT_SUPPLIED	Unknown	1	5.0	86400	258
2015-04	1kmE5852N2617	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	MALE	Unknown	2	5.0	86400	258
2016-05	1kmE5852N2617	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	NOT_SUPPLIED	Unknown	1	1000.0	86400	258
2017-05	1kmE5852N2617	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	NOT_SUPPLIED	Unknown	1	25.0	86400	258
2016-05	1kmE5852N2617	1	Animalia	2986	Anatidae	2498259	Aythya nyroca	NOT_SUPPLIED	Unknown	1	1000.0	86400	12923
2017-05	1kmE5852N2617	1	Animalia	5293	Upupidae	2498415	Upupa epops	NOT_SUPPLIED	Unknown	2	25.0	86400	1228
2017-05	1kmE5852N2617	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2017-05	1kmE5852N2617	1	Animalia	5257	Motacillidae	9687165	Motacilla alba	NOT_SUPPLIED	Unknown	1	25.0	86400	5084
2015-04	1kmE5852N2617	1	Animalia	3685	Ardeidae	9797180	Ardea cinerea	NOT_SUPPLIED	Unknown	1	5.0	86400	7396
2022-11	1kmE5852N2617	1	Animalia	5268	Phalacrocoracidae	10095118	Microcarbo pygmaeus	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2022-12	1kmE5852N2617	1	Animalia	5268	Phalacrocoracidae	10095118	Microcarbo pygmaeus	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2019-08	1kmE5852N2618	1	Animalia	2984	Alcedinidae	2475532	Alcedo atthis	NOT_SUPPLIED	Unknown	1	25.0	86400	542
2017-07	1kmE5852N2618	1	Animalia	2984	Alcedinidae	2475532	Alcedo atthis	NOT_SUPPLIED	Unknown	1	25.0	86400	542
2016-07	1kmE5852N2618	1	Animalia	9333	Picidae	2478548	Picus canus	NOT_SUPPLIED	Unknown	1	100.0	86400	4398
2016-05	1kmE5852N2618	1	Animalia	9329	Pelecanidae	2480350	Pelecanus onocrotalus	NOT_SUPPLIED	Unknown	1	100.0	86400	2535
2017-05	1kmE5852N2618	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	NOT_SUPPLIED	Unknown	1	25.0	86400	12335
2015-04	1kmE5852N2618	1	Animalia	2877	Accipitridae	2480482	Circus aeruginosus	MALE	Adult	1	5.0	86400	12335
2015-04	1kmE5852N2618	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	1	5.0	86400	7396
2017-05	1kmE5852N2618	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Unknown	4	25.0	86400	7396
2015-04	1kmE5852N2618	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	30.0	86400	4831
2020-08	1kmE5852N2618	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	2	25.0	86400	4831
2018-05	1kmE5852N2618	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	25.0	86400	4831
2017-05	1kmE5852N2618	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	3	25.0	86400	4831
2020-02	1kmE5852N2618	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Adult	1	25.0	86400	2818
2017-05	1kmE5852N2618	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Unknown	1	25.0	86400	2818
2017-05	1kmE5852N2618	1	Animalia	9315	Laniidae	2492854	Lanius minor	NOT_SUPPLIED	Unknown	1	25.0	86400	4331
2017-05	1kmE5852N2618	1	Animalia	6100825	Locustellidae	2493551	Locustella luscinioides	NOT_SUPPLIED	Unknown	1	25.0	86400	258
2015-04	1kmE5852N2618	1	Animalia	5293	Upupidae	2498415	Upupa epops	NOT_SUPPLIED	Unknown	1	10.0	86400	1228
2017-05	1kmE5852N2618	1	Animalia	9315	Laniidae	7745240	Lanius collurio	NOT_SUPPLIED	Unknown	1	5.0	86400	4331
2017-05	1kmE5852N2618	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2015-04	1kmE5852N2618	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	30.0	86400	1891
2016-05	1kmE5852N2619	1	Animalia	2877	Accipitridae	2480449	Haliaeetus albicilla	NOT_SUPPLIED	Adult	1	100.0	86400	12335
2017-07	1kmE5852N2619	1	Animalia	3685	Ardeidae	2480863	Nycticorax nycticorax	NOT_SUPPLIED	Adult	1	25.0	86400	7396
2015-04	1kmE5852N2619	1	Animalia	9316	Laridae	2481181	Larus cachinnans	NOT_SUPPLIED	Unknown	1	10.0	86400	8126
2020-02	1kmE5852N2619	1	Animalia	5268	Phalacrocoracidae	2481890	Phalacrocorax carbo	NOT_SUPPLIED	Adult	1	25.0	86400	2818
2017-05	1kmE5852N2619	1	Animalia	5233	Columbidae	2495708	Streptopelia turtur	NOT_SUPPLIED	Unknown	2	25.0	86400	7709
2017-05	1kmE5852N2619	1	Animalia	5248	Hirundinidae	9515886	Hirundo rustica	NOT_SUPPLIED	Unknown	1	25.0	86400	1891
2020-05	1kmE5852N2620	1	Animalia	3685	Ardeidae	2480934	Ardea purpurea	NOT_SUPPLIED	Unknown	1	25.0	86400	7396
2020-05	1kmE5852N2620	1	Animalia	5235	Corvidae	2482515	Corvus cornix	NOT_SUPPLIED	Unknown	1	25.0	86400	14282
2020-05	1kmE5852N2620	1	Animalia	6101019	Acrocephalidae	2493129	Acrocephalus schoenobaenus	NOT_SUPPLIED	Unknown	1	25.0	86400	1020
2021-08	1kmE5852N2621	1	Animalia	5240	Falconidae	2481035	Falco subbuteo	NOT_SUPPLIED	Unknown	1	1000.0	86400	4831
