GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:96908870					no:match	HumanObservation									visitsFlowersOf	http://purl.obolibrary.org/obo/RO_0002622	INAT_TAXON:55882	GBIF:3036073 | GBIF:8351737 | GBIF:9095527 | INAT_TAXON:55882 | IRMNG:10262049 | IRMNG:11020677 | ITIS:29393 | WD:Q26354 | WORMS:594778 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Hedera_helix_Linnaeus_1753 | http://treatment.plazi.org/id/4B12C9C40303458E3F40BB80C32E3C66 | http://treatment.plazi.org/id/D7D8640068C57CF3333381BC2735E713	Hedera helix	species	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera | Hedera helix		kingdom | phylum | class | order | family | genus | species	Hedera helix				Hedera		Araliaceae		Apiales		Magnoliopsida		Tracheophyta		Plantae							no:match	HumanObservation									43.1942166667	6.00895			2021-10-02T13:44:00Z	https://en.wiktionary.org/wiki/support	Bernard Noguès. 2021. Vespa velutina nectar plant Hedera helix. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/96908870> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:96908870					no:match	HumanObservation									visitsFlowersOf	http://purl.obolibrary.org/obo/RO_0002622	INAT_TAXON:55882	GBIF:3036073 | GBIF:8351737 | GBIF:9095527 | INAT_TAXON:55882 | IRMNG:10262049 | IRMNG:11020677 | ITIS:29393 | WD:Q26354 | WORMS:594778 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Hedera_helix_Linnaeus_1753 | http://treatment.plazi.org/id/4B12C9C40303458E3F40BB80C32E3C66 | http://treatment.plazi.org/id/D7D8640068C57CF3333381BC2735E713	Hedera helix	species	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera | Hedera helix		kingdom | phylum | class | order | family | genus | species	Hedera helix				Hedera		Araliaceae		Apiales		Magnoliopsida		Tracheophyta		Plantae							no:match	HumanObservation									43.1942166667	6.00895			2021-10-02T13:44:00Z	https://en.wiktionary.org/wiki/support	Bernard Noguès. 2021. Vespa velutina nectar plant Hedera helix. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/96908870> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:96908870					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	INAT_TAXON:55882	GBIF:3036073 | GBIF:8351737 | GBIF:9095527 | INAT_TAXON:55882 | IRMNG:10262049 | IRMNG:11020677 | ITIS:29393 | WD:Q26354 | WORMS:594778 | doi:10.5281/zenodo.291971 | doi:10.5962/bhl.title.669 | http://taxon-concept.plazi.org/id/Plantae/Hedera_helix_Linnaeus_1753 | http://treatment.plazi.org/id/4B12C9C40303458E3F40BB80C32E3C66 | http://treatment.plazi.org/id/D7D8640068C57CF3333381BC2735E713	Hedera helix	species	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera | Hedera helix		kingdom | phylum | class | order | family | genus | species	Hedera helix				Hedera		Araliaceae		Apiales		Magnoliopsida		Tracheophyta		Plantae							no:match	HumanObservation									43.1942166667	6.00895			2021-10-02T13:44:00Z	https://en.wiktionary.org/wiki/support	Bernard Noguès. 2021. Vespa velutina nectar plant Hedera helix. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/96908870> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:98116551					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	GBIF:3036021	GBIF:3036021 | GBIF:8526707 | GBIF:9361949 | IRMNG:1352045 | ITIS:29392 | WD:Q26771 | WORMS:1055856 | WORMS:594777	Hedera	genus	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera	GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1351 | GBIF:8800 | GBIF:3036021	kingdom | phylum | class | order | family | genus					Hedera	GBIF:3036021	Araliaceae	GBIF:8800	Apiales	GBIF:1351	Magnoliopsida	GBIF:220	Tracheophyta	GBIF:7707728	Plantae	GBIF:6						no:match	HumanObservation									51.0951331	2.5840853			2021-10-13T12:40:00Z	https://en.wiktionary.org/wiki/support	Vespa-Watch. 2021. Vespa velutina associated species with names lookup Hedera. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/98116551> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:99177633					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	GBIF:3036021	GBIF:3036021 | GBIF:8526707 | GBIF:9361949 | IRMNG:1352045 | ITIS:29392 | WD:Q26771 | WORMS:1055856 | WORMS:594777	Hedera	genus	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera	GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1351 | GBIF:8800 | GBIF:3036021	kingdom | phylum | class | order | family | genus					Hedera	GBIF:3036021	Araliaceae	GBIF:8800	Apiales	GBIF:1351	Magnoliopsida	GBIF:220	Tracheophyta	GBIF:7707728	Plantae	GBIF:6						no:match	HumanObservation									50.959475	3.6037793			2021-10-23T19:32:00Z	https://en.wiktionary.org/wiki/support	Vespa-Watch. 2021. Vespa velutina associated species with names lookup Hedera. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/99177633> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:98458418					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	GBIF:797	BOLDTaxon:113 | EOL:747 | GBIF:797 | IRMNG:12144 | ITIS:117232 | WD:Q28319 | WORMS:989022 | doi:10.1046/j.1439-0469.2001.00155.x | doi:10.3897/zookeys.358.6289 | doi:10.5281/zenodo.3915858 | http://taxon-concept.plazi.org/id/Animalia/Lepidoptera_Linnaeus_1758 | http://taxon-concept.plazi.org/id/Animalia/Lepidoptera__1758 | http://taxon-concept.plazi.org/id/Plantae/Lepidoptera_Linnaeus_1758 | http://treatment.plazi.org/id/0394A3592F618E180107FF7FFA09FEF3 | http://treatment.plazi.org/id/0EBF144835BEAADEE96662909F42C136 | http://treatment.plazi.org/id/8DC47B3F99B2619B52CAA7108FAD4FEF	Lepidoptera	order	Animalia | Arthropoda | Insecta | Lepidoptera	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:797	kingdom | phylum | class | order									Lepidoptera	GBIF:797	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1						no:match	HumanObservation									50.7819542209	3.2939243317			2021-10-16T13:00:00Z	https://en.wiktionary.org/wiki/support	Vespa-Watch. 2021. Vespa velutina associated species with names lookup Lepidoptera. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/98458418> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:98458418					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	GBIF:797	BOLDTaxon:113 | EOL:747 | GBIF:797 | IRMNG:12144 | ITIS:117232 | WD:Q28319 | WORMS:989022 | doi:10.1046/j.1439-0469.2001.00155.x | doi:10.3897/zookeys.358.6289 | doi:10.5281/zenodo.3915858 | http://taxon-concept.plazi.org/id/Animalia/Lepidoptera_Linnaeus_1758 | http://taxon-concept.plazi.org/id/Animalia/Lepidoptera__1758 | http://taxon-concept.plazi.org/id/Plantae/Lepidoptera_Linnaeus_1758 | http://treatment.plazi.org/id/0394A3592F618E180107FF7FFA09FEF3 | http://treatment.plazi.org/id/0EBF144835BEAADEE96662909F42C136 | http://treatment.plazi.org/id/8DC47B3F99B2619B52CAA7108FAD4FEF	Lepidoptera	order	Animalia | Arthropoda | Insecta | Lepidoptera	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:797	kingdom | phylum | class | order									Lepidoptera	GBIF:797	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1						no:match	HumanObservation									50.7819542209	3.2939243317			2021-10-16T13:00:00Z	https://en.wiktionary.org/wiki/support	Vespa-Watch. 2021. Vespa velutina associated species with names lookup Lepidoptera. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/98458418> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:99234821					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	GBIF:2683848	GBIF:2683848 | IRMNG:1109169 | ITIS:18045	Chamaecyparis	genus	Plantae | Tracheophyta | Pinopsida | Pinales | Cupressaceae | Chamaecyparis	GBIF:6 | GBIF:7707728 | GBIF:194 | GBIF:640 | GBIF:8144 | GBIF:2683848	kingdom | phylum | class | order | family | genus					Chamaecyparis	GBIF:2683848	Cupressaceae	GBIF:8144	Pinales	GBIF:640	Pinopsida	GBIF:194	Tracheophyta	GBIF:7707728	Plantae	GBIF:6						no:match	HumanObservation									50.88116505	4.5086232337			2021-10-24T13:00:00Z	https://en.wiktionary.org/wiki/support	Vespa-Watch. 2021. Vespa velutina associated species with names lookup Chamaecyparis. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/99234821> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:99234821					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	GBIF:2683848	GBIF:2683848 | IRMNG:1109169 | ITIS:18045	Chamaecyparis	genus	Plantae | Tracheophyta | Pinopsida | Pinales | Cupressaceae | Chamaecyparis	GBIF:6 | GBIF:7707728 | GBIF:194 | GBIF:640 | GBIF:8144 | GBIF:2683848	kingdom | phylum | class | order | family | genus					Chamaecyparis	GBIF:2683848	Cupressaceae	GBIF:8144	Pinales	GBIF:640	Pinopsida	GBIF:194	Tracheophyta	GBIF:7707728	Plantae	GBIF:6						no:match	HumanObservation									50.88116505	4.5086232337			2021-10-24T13:00:00Z	https://en.wiktionary.org/wiki/support	Vespa-Watch. 2021. Vespa velutina associated species with names lookup Chamaecyparis. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/99234821> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
GBIF:1311477	GBIF:1311477 | INAT_TAXON:119019 | IRMNG:11088463 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Lepeletier_1836 | http://taxon-concept.plazi.org/id/Animalia/Vespa_velutina_Saint-Fargeau_1836 | http://treatment.plazi.org/id/1F52051FFF886B5DEFD5FC01972DF8D0 | http://treatment.plazi.org/id/312E8791FF8CFFA5FF20FAFE21A37E96 | http://treatment.plazi.org/id/507B6C6AFFB3FF82FF7D36782B4F166E | http://treatment.plazi.org/id/514381547E4AFF8FFCBD13573EBDFA7A | http://treatment.plazi.org/id/C82F632DFF85C9741AA2FD2BFCAF22E0	Vespa velutina	species	Animalia | Arthropoda | Insecta | Hymenoptera | Vespidae | Vespa | Vespa velutina	GBIF:1 | GBIF:54 | GBIF:216 | GBIF:1457 | GBIF:4490 | GBIF:1311334 | GBIF:1311477	kingdom | phylum | class | order | family | genus | species	Vespa velutina	GBIF:1311477			Vespa	GBIF:1311334	Vespidae	GBIF:4490	Hymenoptera	GBIF:1457	Insecta	GBIF:216	Arthropoda	GBIF:54	Animalia	GBIF:1	INAT:99362367					no:match	HumanObservation									interactsWith	http://purl.obolibrary.org/obo/RO_0002437	GBIF:3036021	GBIF:3036021 | GBIF:8526707 | GBIF:9361949 | IRMNG:1352045 | ITIS:29392 | WD:Q26771 | WORMS:1055856 | WORMS:594777	Hedera	genus	Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera	GBIF:6 | GBIF:7707728 | GBIF:220 | GBIF:1351 | GBIF:8800 | GBIF:3036021	kingdom | phylum | class | order | family | genus					Hedera	GBIF:3036021	Araliaceae	GBIF:8800	Apiales	GBIF:1351	Magnoliopsida	GBIF:220	Tracheophyta	GBIF:7707728	Plantae	GBIF:6						no:match	HumanObservation									50.7787726244	4.5141577721			2021-10-25T14:03:00Z	https://en.wiktionary.org/wiki/support	Vespa-Watch. 2021. Vespa velutina associated species with names lookup Hedera. iNaturalist.org. Accessed at <https://www.inaturalist.org/observations/99362367> on 15 Nov 2022.			http://iNaturalist.org is a place where you can record what you see in nature, meet other nature lovers, and learn about the natural world.	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/efb5635cc419a298cd60706ab9f98a447bf4043b.zip		2022-11-12T00:55:36.260Z
